"","censusTract","Year","City","Community","Detailed_Name","SPA","SD","CD","SSD","AD","DemogSurveySample","YouthCountSample","totStreetSingAdult","totStreetFamHH","totStreetFamMemb","totCars","totVans","totCampers","totTents","totEncamp","totCarPeople","totVanPeople","totCamperPeople","totTentPeople","totEncampPeople","totYouthIndiv","totYouthUnaccKid","totYouthFamHH","totYouthFamMemb","totEsAdultSingAdult","totESAdultFamHH","totEsAdultFamMemb","totESYouthSingYouth","totESYouthFamHH","totEsYouthFamMemb","totEsYouthUnaccYouth","totThAdultSingAdult","totTHAdultFamHH","totThAdultFamMemb","totTHYouthSingYouth","totTHYouthFamHH","totThYouthFamMemb","totThYouthUnaccYouth","totShAdultSingAdult","totSHAdultFamHH","totShAdultFamMemb","totSHYouthSingYouth","totSHYouthFamHH","totShYouthFamMemb","totShYouthUnaccYouth","totUnsheltPeople","totESPeople","totTHPeople","totSHPeople","totSheltPeople","totPeople"
"1198",262706,2016,"Los Angeles","Pacific Palisades","Pacific Palisades Community Council",5,3,11,26,50,"No","No",6,0,0,0,0,0,6,18,0,0,0,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,44
"1199",262802,2016,"Los Angeles","Pacific Palisades","Pacific Palisades Community Council",5,3,11,26,50,"No","No",15,0,0,0,1,0,5,11,0,2,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43
"1200",980019,2016,"Los Angeles","Pacific Palisades","Pacific Palisades Community Council",5,3,11,26,45,"No","No",2,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
"1201",104105,2016,"Los Angeles","Pacoima","Pacoima NC",2,3,7,18,39,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
"1202",104108,2016,"Los Angeles","Pacoima","Pacoima NC",2,3,7,18,39,"No","Yes",0,0,0,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
"1203",104201,2016,"Los Angeles","Pacoima","Pacoima NC",2,3,7,18,39,"No","No",2,0,0,0,1,2,0,1,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
"1204",104203,2016,"Los Angeles","Pacoima","Pacoima NC",2,3,7,18,39,"No","No",0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
"1205",104310,2016,"Los Angeles","Pacoima","Pacoima NC",2,3,7,18,39,"No","Yes",1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
"1206",104320,2016,"Los Angeles","Pacoima","Pacoima NC",2,3,7,18,39,"No","No",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0,0,120,121
"1207",104401,2016,"Los Angeles","Pacoima","Pacoima NC",2,3,7,18,39,"No","No",4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
"1208",104403,2016,"Los Angeles","Pacoima","Pacoima NC",2,3,7,18,39,"Yes","Yes",2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
"1209",104404,2016,"Los Angeles","Pacoima","Pacoima NC",2,3,7,18,39,"No","Yes",0,0,0,0,2,2,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
"1210",104500,2016,"Los Angeles","Pacoima","Pacoima NC",2,3,7,18,39,"No","No",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,0,0,27,31
"1211",104610,2016,"Los Angeles","Pacoima","Pacoima NC",2,3,7,18,39,"Yes","Yes",0,0,0,1,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
"1212",104620,2016,"Los Angeles","Pacoima","Pacoima NC",2,3,7,18,39,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1213",104701,2016,"Los Angeles","Pacoima","Pacoima NC",2,3,7,18,39,"No","Yes",15,0,0,2,9,7,0,0,3,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,46
"1214",104703,2016,"Los Angeles","Pacoima","Pacoima NC",2,3,7,18,39,"No","No",0,0,0,1,1,3,0,1,2,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
"1215",104704,2016,"Los Angeles","Pacoima","Pacoima NC",2,3,7,18,39,"No","Yes",0,0,0,1,0,4,0,2,2,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13
"1216",104810,2016,"Los Angeles","Pacoima","Pacoima NC",2,3,7,18,39,"No","No",1,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
"1217",104821,2016,"Los Angeles","Pacoima","Pacoima NC",2,3,7,18,39,"No","No",22,0,0,0,0,0,0,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38
"1218",104822,2016,"Los Angeles","Pacoima","Pacoima NC",2,3,7,18,39,"No","No",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14
"1219",980021,2016,"Los Angeles","Pacoima","Pacoima NC",2,3,7,18,39,"No","No",9,0,0,12,4,23,0,0,19,7,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,80
"1220",901213,2016,"Unincorporated Palmdale","Palmdale","Unincorporated Palmdale",1,5,0,21,36,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1221",910101,2016,"Unincorporated Palmdale","Palmdale","Unincorporated Palmdale",1,5,0,21,36,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1222",910201,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","Yes",3,0,0,0,0,1,5,4,0,0,2,8,6,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29
"1223",910202,2016,"Unincorporated Palmdale","Palmdale","Unincorporated Palmdale",1,5,0,21,36,"No","No",6,0,0,1,0,0,0,6,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18
"1224",910206,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","No",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1225",910207,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"Yes","No",4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
"1226",910208,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","No",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
"1227",910209,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","No",2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
"1228",910210,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1229",910301,2016,"Unincorporated Palmdale","Palmdale","Unincorporated Palmdale",1,5,0,21,36,"No","Yes",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1230",910302,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1231",910401,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","No",0,0,0,0,0,1,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
"1232",910402,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"Yes","Yes",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
"1233",910403,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","Yes",12,0,0,0,0,6,2,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26
"1234",910404,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","No",1,0,0,0,0,3,2,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
"1235",910501,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","Yes",1,0,0,0,0,1,1,4,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11
"1236",910502,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","Yes",1,0,0,1,0,3,0,1,2,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
"1237",910504,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"Yes","Yes",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"1238",910505,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","Yes",7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
"1239",910601,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","No",3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
"1240",910602,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","No",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
"1241",910603,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"1242",910605,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","No",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1243",910606,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1244",910705,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1245",910706,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","Yes",3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
"1246",910707,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","No",0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
"1247",910709,2016,"Unincorporated Palmdale","Palmdale","Unincorporated Palmdale",1,5,0,21,36,"No","No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"1248",910711,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1249",910712,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","No",0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
"1250",910713,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1251",910714,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","No",0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
"1252",910715,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","No",1,0,0,0,0,9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18
"1253",910716,2016,"Palmdale","Palmdale","Palmdale",1,5,0,21,36,"No","Yes",0,0,0,0,0,15,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29
"1254",980004,2016,"Unincorporated Palmdale","Palmdale","Unincorporated Palmdale",1,5,0,21,36,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1255",216401,2016,"South Robertson","Palms","South Robertson NC",5,3,5,26,50,"No","No",2,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
"1256",216402,2016,"South Robertson","Palms","South Robertson NC",5,3,5,26,50,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1257",217001,2016,"South Robertson","Palms","South Robertson NC",5,2,5,30,50,"No","No",8,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
"1258",217002,2016,"South Robertson","Palms","South Robertson NC",5,2,5,30,54,"No","No",17,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,40,0,40,62
"1259",269100,2016,"South Robertson","Palms","South Robertson NC",5,2,5,30,50,"No","No",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
"1260",269500,2016,"South Robertson","Palms","South Robertson NC",5,2,5,30,54,"Yes","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1261",269601,2016,"South Robertson","Palms","South Robertson NC",5,2,10,30,54,"No","No",1,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
"1262",269602,2016,"South Robertson","Palms","South Robertson NC",5,2,10,30,54,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1263",269700,2016,"South Robertson","Palms","South Robertson NC",5,2,10,30,54,"No","No",0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"1264",269800,2016,"South Robertson","Palms","South Robertson NC",5,2,5,30,54,"No","No",2,0,0,0,3,4,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
"1265",269903,2016,"Los Angeles","Palms","Palms NC",5,2,5,30,54,"No","No",10,0,0,2,2,0,0,2,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19
"1266",269904,2016,"Los Angeles","Palms","Palms NC",5,2,5,30,54,"No","No",5,0,0,1,0,0,0,3,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
"1267",269905,2016,"Los Angeles","Palms","Palms NC",5,2,5,30,54,"No","No",6,0,0,7,3,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22
"1268",269906,2016,"Los Angeles","Palms","Palms NC",5,2,5,30,54,"No","Yes",1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
"1269",269907,2016,"Los Angeles","Palms","Palms NC",5,2,5,30,54,"Yes","No",6,0,0,3,0,3,0,5,5,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25
"1270",270100,2016,"Los Angeles","Palms","Palms NC",5,2,5,30,54,"Yes","No",2,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
"1271",270200,2016,"South Robertson","Palms","South Robertson NC",5,2,10,30,54,"No","No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,6,8
"1272",271802,2016,"Los Angeles","Palms","Palms NC",5,2,5,30,54,"No","No",1,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
"1273",670324,2016,"Palos Verdes Estates","Palos Verdes Estates","Palos Verdes Estates",8,4,0,26,66,"No","No",2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
"1274",670326,2016,"Palos Verdes Estates","Palos Verdes Estates","Palos Verdes Estates",8,4,0,26,66,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1275",670328,2016,"Palos Verdes Estates","Palos Verdes Estates","Palos Verdes Estates",8,4,0,26,66,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1276",119310,2016,"Los Angeles","Panorama City","Panorama City NC",2,3,6,18,46,"No","No",0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"1277",119320,2016,"Los Angeles","Panorama City","Panorama City NC",2,3,6,18,46,"Yes","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1278",119340,2016,"Los Angeles","Panorama City","Panorama City NC",2,3,6,18,46,"No","No",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1279",119341,2016,"Los Angeles","Panorama City","Panorama City NC",2,3,6,18,46,"Yes","No",3,0,0,1,0,5,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
"1280",119342,2016,"Los Angeles","Panorama City","Panorama City NC",2,3,6,18,46,"No","No",0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
"1281",119900,2016,"Los Angeles","Panorama City","Panorama City NC",2,3,6,18,46,"No","No",6,0,0,2,0,3,0,1,3,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17
"1282",120010,2016,"Los Angeles","Panorama City","Panorama City NC",2,3,6,18,46,"No","No",0,0,0,0,1,1,0,3,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
"1283",120020,2016,"Los Angeles","Panorama City","Panorama City NC",2,3,6,18,46,"No","No",5,0,0,1,1,1,0,1,2,2,2,0,2,0,0,0,0,0,21,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,63,0,0,63,76
"1284",120030,2016,"Los Angeles","Panorama City","Panorama City NC",2,3,6,18,46,"Yes","No",5,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
"1285",120103,2016,"Los Angeles","Panorama City","Panorama City NC",2,3,6,18,46,"No","Yes",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1286",120104,2016,"Los Angeles","Panorama City","Panorama City NC",2,3,6,18,46,"No","No",17,0,0,0,0,2,0,1,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24
"1287",120105,2016,"Los Angeles","Panorama City","Panorama City NC",2,3,6,18,46,"Yes","No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"1288",120106,2016,"Los Angeles","Panorama City","Panorama City NC",2,3,6,18,46,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1289",120107,2016,"Los Angeles","Panorama City","Panorama City NC",2,3,6,18,46,"No","No",0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"1290",120108,2016,"Los Angeles","Panorama City","Panorama City NC",2,3,6,18,46,"No","Yes",1,0,0,1,0,0,1,2,2,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
"1291",120300,2016,"Los Angeles","Panorama City","Panorama City NC",2,3,6,18,46,"Yes","No",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
"1292",120400,2016,"Los Angeles","Panorama City","Panorama City NC",2,3,6,18,46,"No","Yes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1293",553502,2016,"Paramount","Paramount","Paramount",6,4,0,33,63,"No","Yes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1294",553503,2016,"Paramount","Paramount","Paramount",6,4,0,33,63,"No","No",0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
"1295",553504,2016,"Paramount","Paramount","Paramount",6,4,0,33,63,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1296",553601,2016,"Paramount","Paramount","Paramount",6,4,0,33,63,"No","No",9,0,0,1,1,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
"1297",553602,2016,"Paramount","Paramount","Paramount",6,4,0,33,63,"Yes","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
